word;image;image_html;english;spanish;portuguese;portuguese_audio;portuguese_audio_html;french;french_audio;french_audio_html;chinese_simplified;chinese_pinyin;chinese_jyutping;hindi;arabic;russian;bengali;japanese
grandfather;vocab-grandfather.jpg;"<img src=""vocab-grandfather.jpg"">";grandfather;abuelo;avô;vocab-portuguese-avô.mp3;[sound:vocab-portuguese-avô.mp3];grand-père;vocab-french-grand-père.mp3;[sound:vocab-french-grand-père.mp3];爷爷;yéye;jèjé;दादा;جد;дедушка;পিতামহ;祖父
grandmother;vocab-grandmother.jpg;"<img src=""vocab-grandmother.jpg"">";grandmother;abuela;avó;vocab-portuguese-avó.mp3;[sound:vocab-portuguese-avó.mp3];grand-mère;vocab-french-grand-mère.mp3;[sound:vocab-french-grand-mère.mp3];祖母;zǔmǔ;zóumǒu;दादी मा;جدة;бабушка;নানী;祖母
grass;vocab-grass.jpg;"<img src=""vocab-grass.jpg"">";grass;césped;grama;vocab-portuguese-grama.mp3;[sound:vocab-portuguese-grama.mp3];gazon;vocab-french-gazon.mp3;[sound:vocab-french-gazon.mp3];草;cǎo;cóu;घास;عشب;трава;ঘাস;草
gray;vocab-gray.jpg;"<img src=""vocab-gray.jpg"">";gray;gris;cinza;vocab-portuguese-cinza.mp3;[sound:vocab-portuguese-cinza.mp3];grise;vocab-french-grise.mp3;[sound:vocab-french-grise.mp3];灰色;huīsè;fūisīk;धूसर;رمادي;серый;ধূসর;グレー
green;vocab-green.jpg;"<img src=""vocab-green.jpg"">";green;verde;verde;vocab-portuguese-verde.mp3;[sound:vocab-portuguese-verde.mp3];vert;vocab-french-vert.mp3;[sound:vocab-french-vert.mp3];绿色;lǜsè;luksīk;हरा;لون أخضر;зеленый;সবুজ;緑
ground;vocab-ground.jpg;"<img src=""vocab-ground.jpg"">";ground;suelo;solo;vocab-portuguese-solo.mp3;[sound:vocab-portuguese-solo.mp3];sol;vocab-french-sol.mp3;[sound:vocab-french-sol.mp3];地面;dìmiàn;deimin;भूमि;أرض;земля;স্থল;接地
grow;vocab-grow.jpg;"<img src=""vocab-grow.jpg"">";grow;crecer;crescer;vocab-portuguese-crescer.mp3;[sound:vocab-portuguese-crescer.mp3];grandir;vocab-french-grandir.mp3;[sound:vocab-french-grandir.mp3];生长;shēngzhǎng;sāngzóeng;बढ़ना;تنمو;расти;হত্তয়া;育ちます
gun;vocab-gun.jpg;"<img src=""vocab-gun.jpg"">";gun;pistola;arma;vocab-portuguese-arma.mp3;[sound:vocab-portuguese-arma.mp3];arme à feu;vocab-french-arme à feu.mp3;[sound:vocab-french-arme à feu.mp3];枪;qiāng;cōeng;बंदूक;بندقية;пистолет;বন্দুক;銃
hair;vocab-hair.jpg;"<img src=""vocab-hair.jpg"">";hair;cabello;cabelo;vocab-portuguese-cabelo.mp3;[sound:vocab-portuguese-cabelo.mp3];cheveux;vocab-french-cheveux.mp3;[sound:vocab-french-cheveux.mp3];头发;tóufa;tàufâat;बाल;شعر;волосы;চুল;ヘア
half;vocab-half.jpg;"<img src=""vocab-half.jpg"">";half;medio;metade;vocab-portuguese-metade.mp3;[sound:vocab-portuguese-metade.mp3];demi;vocab-french-demi.mp3;[sound:vocab-french-demi.mp3];半;bàn;bûn;आधा;نصف;половина;অর্ধেক;ハーフ
hammer;vocab-hammer.jpg;"<img src=""vocab-hammer.jpg"">";hammer;martillo;martelo;vocab-portuguese-martelo.mp3;[sound:vocab-portuguese-martelo.mp3];marteau;vocab-french-marteau.mp3;[sound:vocab-french-marteau.mp3];锤子;chuízi;cèoizí;हथौड़ा;شاكوش;молоток;হাতুড়ি;ハンマー
hand;vocab-hand.jpg;"<img src=""vocab-hand.jpg"">";hand;mano;mão;vocab-portuguese-mão.mp3;[sound:vocab-portuguese-mão.mp3];main;vocab-french-main.mp3;[sound:vocab-french-main.mp3];手;shǒu;sáu;हाथ;يسلم;рука;হাত;手
hang;vocab-hang.jpg;"<img src=""vocab-hang.jpg"">";hang;colgar;pendurar;vocab-portuguese-pendurar.mp3;[sound:vocab-portuguese-pendurar.mp3];accrocher;vocab-french-accrocher.mp3;[sound:vocab-french-accrocher.mp3];悬挂;xuánguà;jyùngwâa;लटकना;يشنق;вешать;ফাঁসি দেত্তয়া;ハング
happy;vocab-happy.jpg;"<img src=""vocab-happy.jpg"">";happy;feliz;feliz;vocab-portuguese-feliz.mp3;[sound:vocab-portuguese-feliz.mp3];heureux;vocab-french-heureux.mp3;[sound:vocab-french-heureux.mp3];快乐;kuàilè;fâailok;शुभ स;السعيدة;счастливый;সুখী;ハッピー
hard;vocab-hard.jpg;"<img src=""vocab-hard.jpg"">";hard;duro;duro;vocab-portuguese-duro.mp3;[sound:vocab-portuguese-duro.mp3];dur;vocab-french-dur.mp3;[sound:vocab-french-dur.mp3];坚硬;jiānyìng;gīnngaang;कठिन;الصعب;жесткий;কঠিন;ハード
hat;vocab-hat.jpg;"<img src=""vocab-hat.jpg"">";hat;sombrero;chapéu;vocab-portuguese-chapéu.mp3;[sound:vocab-portuguese-chapéu.mp3];chapeau;vocab-french-chapeau.mp3;[sound:vocab-french-chapeau.mp3];帽子;màozi;mouzí;टोपी;قبعة;шляпа;টুপি;帽子
he;vocab-he.jpg;"<img src=""vocab-he.jpg"">";he;él;ele;vocab-portuguese-ele.mp3;[sound:vocab-portuguese-ele.mp3];il;vocab-french-il.mp3;[sound:vocab-french-il.mp3];他;tā;tāa;उसने;هو;он;তিনি;彼
head;vocab-head.jpg;"<img src=""vocab-head.jpg"">";head;cabeza;cabeça;vocab-portuguese-cabeça.mp3;[sound:vocab-portuguese-cabeça.mp3];tête;vocab-french-tête.mp3;[sound:vocab-french-tête.mp3];头;tóu;tàu;सिर;رأس;голова;মাথা;頭
healthy;vocab-healthy.jpg;"<img src=""vocab-healthy.jpg"">";healthy;saludable;saudável;vocab-portuguese-saudável.mp3;[sound:vocab-portuguese-saudável.mp3];sain;vocab-french-sain.mp3;[sound:vocab-french-sain.mp3];健康;jiànkāng;ginhōng;स्वस्थ;مفيد للصحة;здоровый;সুস্থ;元気
hear;vocab-hear.jpg;"<img src=""vocab-hear.jpg"">";hear;oír;ouvir;vocab-portuguese-ouvir.mp3;[sound:vocab-portuguese-ouvir.mp3];écouter;vocab-french-écouter.mp3;[sound:vocab-french-écouter.mp3];听到;tīngdào;tēngdôu;सुनो;يسمع;слышать;শোনা;聞く
heart;vocab-heart.jpg;"<img src=""vocab-heart.jpg"">";heart;corazón;coração;vocab-portuguese-coração.mp3;[sound:vocab-portuguese-coração.mp3];cœur;vocab-french-cœur.mp3;[sound:vocab-french-cœur.mp3];心;xīn;sām;दिल;قلب;сердце;হৃদয়;ハート
heat;vocab-heat.jpg;"<img src=""vocab-heat.jpg"">";heat;calor;calor;vocab-portuguese-calor.mp3;[sound:vocab-portuguese-calor.mp3];chaleur;vocab-french-chaleur.mp3;[sound:vocab-french-chaleur.mp3];热;rè;jit;तपिश;الحرارة;высокая температура;তাপ;熱
heaven;vocab-heaven.jpg;"<img src=""vocab-heaven.jpg"">";heaven;paraíso;paraíso;vocab-portuguese-paraíso.mp3;[sound:vocab-portuguese-paraíso.mp3];paradis;vocab-french-paradis.mp3;[sound:vocab-french-paradis.mp3];天堂;tiāntáng;tīntòng;स्वर्ग;جنة;рай;নন্দনকানন;パラダイス
heavy;vocab-heavy.jpg;"<img src=""vocab-heavy.jpg"">";heavy;pesado;pesado;vocab-portuguese-pesado.mp3;[sound:vocab-portuguese-pesado.mp3];lourd;vocab-french-lourd.mp3;[sound:vocab-french-lourd.mp3];重;chóng;cùng;हैवी;ثقيل;тяжелый;ভারী;ヘビー
hell;vocab-hell.jpg;"<img src=""vocab-hell.jpg"">";hell;infierno;inferno;vocab-portuguese-inferno.mp3;[sound:vocab-portuguese-inferno.mp3];enfer;vocab-french-enfer.mp3;[sound:vocab-french-enfer.mp3];地狱;dìyù;deijuk;नरक;الجحيم;ад;জাহান্নাম;地獄
here;vocab-here.jpg;"<img src=""vocab-here.jpg"">";here;aquí;aqui;vocab-portuguese-aqui.mp3;[sound:vocab-portuguese-aqui.mp3];ici;vocab-french-ici.mp3;[sound:vocab-french-ici.mp3];这里;zhèlǐ;zélěoi;यहां;هنا;здесь;এখানে;ここに
high;vocab-high.jpg;"<img src=""vocab-high.jpg"">";high;alto;alto;vocab-portuguese-alto.mp3;[sound:vocab-portuguese-alto.mp3];haut;vocab-french-haut.mp3;[sound:vocab-french-haut.mp3];高;gāo ;gōu ;उच्च;متوسط;высоко;উচ্চ;高い
hill;vocab-hill.jpg;"<img src=""vocab-hill.jpg"">";hill;colina;colina;vocab-portuguese-colina.mp3;[sound:vocab-portuguese-colina.mp3];colline;vocab-french-colline.mp3;[sound:vocab-french-colline.mp3];NA;NA;NA;पहाड़ी;تل;холм;পাহাড়;丘
history;vocab-history.jpg;"<img src=""vocab-history.jpg"">";history;historia;história;vocab-portuguese-história.mp3;[sound:vocab-portuguese-história.mp3];histoire;vocab-french-histoire.mp3;[sound:vocab-french-histoire.mp3];历史;lìshǐ;liksí;इतिहास;التاريخ;история;ইতিহাস;歴史
hole;vocab-hole.jpg;"<img src=""vocab-hole.jpg"">";hole;agujero;buraco;vocab-portuguese-buraco.mp3;[sound:vocab-portuguese-buraco.mp3];trou;vocab-french-trou.mp3;[sound:vocab-french-trou.mp3];孔;kǒng;húng;छेद;الفجوة;дыра;গর্ত;穴
hook;vocab-hook.jpg;"<img src=""vocab-hook.jpg"">";hook;gancho;gancho;vocab-portuguese-gancho.mp3;[sound:vocab-portuguese-gancho.mp3];crochet;vocab-french-crochet.mp3;[sound:vocab-french-crochet.mp3];钩;gōu;ngāu;अंकुड़ा;صنارة صيد;крюк;হুক;針
horn;vocab-horn.jpg;"<img src=""vocab-horn.jpg"">";horn;cuerno;chifre;vocab-portuguese-chifre.mp3;[sound:vocab-portuguese-chifre.mp3];corne;vocab-french-corne.mp3;[sound:vocab-french-corne.mp3];喇叭;lǎbā;lâabāa;सींग;بوق;Рог;শিঙা;ホーン
horse;vocab-horse.jpg;"<img src=""vocab-horse.jpg"">";horse;caballo;cavalo;vocab-portuguese-cavalo.mp3;[sound:vocab-portuguese-cavalo.mp3];cheval;vocab-french-cheval.mp3;[sound:vocab-french-cheval.mp3];马;mǎ;mǎa;घोड़ा;حصان;лошадь;ঘোড়া;うま
hospital;vocab-hospital.jpg;"<img src=""vocab-hospital.jpg"">";hospital;hospital;hospital;vocab-portuguese-hospital.mp3;[sound:vocab-portuguese-hospital.mp3];hôpital;vocab-french-hôpital.mp3;[sound:vocab-french-hôpital.mp3];医院;yīyuàn;jījyún;अस्पताल;مستشفى;больница;হাসপাতাল;病院
hot;vocab-hot.jpg;"<img src=""vocab-hot.jpg"">";hot;caliente;quente;vocab-portuguese-quente.mp3;[sound:vocab-portuguese-quente.mp3];chaud;vocab-french-chaud.mp3;[sound:vocab-french-chaud.mp3];热;rè ;jit ;गरम;الحار;горячей;গরম;ホット
hotel;vocab-hotel.jpg;"<img src=""vocab-hotel.jpg"">";hotel;hotel;hotel;vocab-portuguese-hotel.mp3;[sound:vocab-portuguese-hotel.mp3];hôtel;vocab-french-hôtel.mp3;[sound:vocab-french-hôtel.mp3];酒店;jiǔdiàn;záudîm;होटल;الفندق;гостиница;হোটেল;ホテル
hour;vocab-hour.jpg;"<img src=""vocab-hour.jpg"">";hour;hora;hora;vocab-portuguese-hora.mp3;[sound:vocab-portuguese-hora.mp3];heure;vocab-french-heure.mp3;[sound:vocab-french-heure.mp3];小时;xiǎoshí;síusì;इस घंटे;ساعة;час;ঘন্টা;時間
house;vocab-house.jpg;"<img src=""vocab-house.jpg"">";house;casa;casa;vocab-portuguese-casa.mp3;[sound:vocab-portuguese-casa.mp3];maison;vocab-french-maison.mp3;[sound:vocab-french-maison.mp3];房子;fángzi;fòngzí;मकान;بيت;жилой дом;গৃহ;家
human;vocab-human.jpg;"<img src=""vocab-human.jpg"">";human;humano;humano;vocab-portuguese-humano.mp3;[sound:vocab-portuguese-humano.mp3];humain;vocab-french-humain.mp3;[sound:vocab-french-humain.mp3];人类;rénlèi;jànleoi;मानव;بشري;человек;মানবীয়;人間
hundred;vocab-hundred.jpg;"<img src=""vocab-hundred.jpg"">";hundred;cien;cem;vocab-portuguese-cem.mp3;[sound:vocab-portuguese-cem.mp3];cent;vocab-french-cent.mp3;[sound:vocab-french-cent.mp3];百;bǎi;bâak;सौ;مائة;сто;শত;百
husband;vocab-husband.jpg;"<img src=""vocab-husband.jpg"">";husband;marido;esposo;vocab-portuguese-esposo.mp3;[sound:vocab-portuguese-esposo.mp3];mari;vocab-french-mari.mp3;[sound:vocab-french-mari.mp3];丈夫;zhàngfu;zoengfū;पति;الزوج;муж;স্বামী;夫
I;vocab-I.jpg;"<img src=""vocab-I.jpg"">";I;yo;eu;vocab-portuguese-eu.mp3;[sound:vocab-portuguese-eu.mp3];je;vocab-french-je.mp3;[sound:vocab-french-je.mp3];我;wǒ;ngǒ;मैं;أنا;я;আমি;私
ice;vocab-ice.jpg;"<img src=""vocab-ice.jpg"">";ice;hielo;gelo;vocab-portuguese-gelo.mp3;[sound:vocab-portuguese-gelo.mp3];glace;vocab-french-glace.mp3;[sound:vocab-french-glace.mp3];冰;bīng;bīng;बर्फ;جليد;лед;বরফ;氷
idea;vocab-idea.jpg;"<img src=""vocab-idea.jpg"">";idea;idea;ideia;vocab-portuguese-ideia.mp3;[sound:vocab-portuguese-ideia.mp3];idée;vocab-french-idée.mp3;[sound:vocab-french-idée.mp3];主意;zhǔyi;zyújî;विचार;فكرة;идея;ধারণা;考え
image;vocab-image.jpg;"<img src=""vocab-image.jpg"">";image;imagen;imagem;vocab-portuguese-imagem.mp3;[sound:vocab-portuguese-imagem.mp3];image;vocab-french-image.mp3;[sound:vocab-french-image.mp3];图像;túxiàng;tòuzoeng;छवि;صورة;изображение;চিত্র;画像
inch;vocab-inch.jpg;"<img src=""vocab-inch.jpg"">";inch;pulgada;polegada;vocab-portuguese-polegada.mp3;[sound:vocab-portuguese-polegada.mp3];pouce;vocab-french-pouce.mp3;[sound:vocab-french-pouce.mp3];英寸;yīngcùn;jīngcyûn;इंच;بوصة;дюйм;ইঞ্চি;インチ
injury;vocab-injury.jpg;"<img src=""vocab-injury.jpg"">";injury;lesión;ferimentos;vocab-portuguese-ferimentos.mp3;[sound:vocab-portuguese-ferimentos.mp3];blessure;vocab-french-blessure.mp3;[sound:vocab-french-blessure.mp3];受伤;shòushāng;sausōeng;चोट;إصابة;поврежде́ние;আঘাত;けが
inside;vocab-inside.jpg;"<img src=""vocab-inside.jpg"">";inside;dentro;dentro de;vocab-portuguese-dentro de.mp3;[sound:vocab-portuguese-dentro de.mp3];intérieur;vocab-french-intérieur.mp3;[sound:vocab-french-intérieur.mp3];里面;lǐmiàn;lěoimin;के भीतर;داخل;внутри;ভিতরে;屋内に
instrument;vocab-instrument.jpg;"<img src=""vocab-instrument.jpg"">";instrument;instrumento;instrumento;vocab-portuguese-instrumento.mp3;[sound:vocab-portuguese-instrumento.mp3];instrument;vocab-french-instrument.mp3;[sound:vocab-french-instrument.mp3];仪器;yíqì;jìhêi;यंत्र;أداة;инструмент;যন্ত্র;器械
island;vocab-island.jpg;"<img src=""vocab-island.jpg"">";island;isla;ilha;vocab-portuguese-ilha.mp3;[sound:vocab-portuguese-ilha.mp3];île;vocab-french-île.mp3;[sound:vocab-french-île.mp3];岛;dǎo;dóu;द्वीप;جزيرة;остров;দ্বীপ;島
it;vocab-it.jpg;"<img src=""vocab-it.jpg"">";it;eso;isso;vocab-portuguese-isso.mp3;[sound:vocab-portuguese-isso.mp3];il;vocab-french-il.mp3;[sound:vocab-french-il.mp3];它;tā;tāa;यह;NA;он;এটা;それ
January;vocab-January.jpg;"<img src=""vocab-January.jpg"">";January;enero;janeiro;vocab-portuguese-janeiro.mp3;[sound:vocab-portuguese-janeiro.mp3];janvier;vocab-french-janvier.mp3;[sound:vocab-french-janvier.mp3];一月;yīyuè;jātjyut;जनवरी;يناير;январь;জানুয়ারী;1月
jewel;vocab-jewel.jpg;"<img src=""vocab-jewel.jpg"">";jewel;joya;jóia;vocab-portuguese-jóia.mp3;[sound:vocab-portuguese-jóia.mp3];bijou;vocab-french-bijou.mp3;[sound:vocab-french-bijou.mp3];宝;bǎo;bóu;गहना;جوهرة;драгоценный камень;মণি;宝石
job;vocab-job.jpg;"<img src=""vocab-job.jpg"">";job;trabajo;trabalho;vocab-portuguese-trabalho.mp3;[sound:vocab-portuguese-trabalho.mp3];travail;vocab-french-travail.mp3;[sound:vocab-french-travail.mp3];工作;gōngzuò;gūngzôk;काम;وظيفة;работа;কাজ;ジョブ
juice;vocab-juice.jpg;"<img src=""vocab-juice.jpg"">";juice;jugo;sumo;vocab-portuguese-sumo.mp3;[sound:vocab-portuguese-sumo.mp3];jus;vocab-french-jus.mp3;[sound:vocab-french-jus.mp3];果汁;guǒzhī;gwózāp;रस;عصير;сок;রস;ジュース
July;vocab-July.jpg;"<img src=""vocab-July.jpg"">";July;julio;julho;vocab-portuguese-julho.mp3;[sound:vocab-portuguese-julho.mp3];juillet;vocab-french-juillet.mp3;[sound:vocab-french-juillet.mp3];七月;qīyuè;cātjyut;जुलाई;تموز;июль;জুলাই;七月
jump;vocab-jump.jpg;"<img src=""vocab-jump.jpg"">";jump;saltar;pular;vocab-portuguese-pular.mp3;[sound:vocab-portuguese-pular.mp3];sauter;vocab-french-sauter.mp3;[sound:vocab-french-sauter.mp3];跳;tiào;tîu;कूदना;لتقفز;прыгать;লাফ দিতে;ジャンプする
June;vocab-June.jpg;"<img src=""vocab-June.jpg"">";June;junio;junho;vocab-portuguese-junho.mp3;[sound:vocab-portuguese-junho.mp3];juin;vocab-french-juin.mp3;[sound:vocab-french-juin.mp3];六月;liùyuè;lukjyut;जून;يونيو;июнь;জুন;六月
kettle;vocab-kettle.jpg;"<img src=""vocab-kettle.jpg"">";kettle;hervidor;chaleira;vocab-portuguese-chaleira.mp3;[sound:vocab-portuguese-chaleira.mp3];bouilloire;vocab-french-bouilloire.mp3;[sound:vocab-french-bouilloire.mp3];水壶;shuǐhú;séoiwú;केतली;غلاية;чайник;কেতলি;ケトル
key;vocab-key.jpg;"<img src=""vocab-key.jpg"">";key;llave;chave;vocab-portuguese-chave.mp3;[sound:vocab-portuguese-chave.mp3];clé;vocab-french-clé.mp3;[sound:vocab-french-clé.mp3];钥匙;yàoshi;joeksì;चाभी;مفتاح;ключ;মূল;キー
kill;vocab-kill.jpg;"<img src=""vocab-kill.jpg"">";kill;matar;matar;vocab-portuguese-matar.mp3;[sound:vocab-portuguese-matar.mp3];tuer;vocab-french-tuer.mp3;[sound:vocab-french-tuer.mp3];杀;shā;sâat;मार;قتل;убийство;হত্যা;殺します
kilogram;vocab-kilogram.jpg;"<img src=""vocab-kilogram.jpg"">";kilogram;kilogramo;quilograma;vocab-portuguese-quilograma.mp3;[sound:vocab-portuguese-quilograma.mp3];kilogramme;vocab-french-kilogramme.mp3;[sound:vocab-french-kilogramme.mp3];公斤;gōngjīn;gūnggān;किलोग्राम;كيلوغرام;килограмм;কিলোগ্রাম;キログラム
king;vocab-king.jpg;"<img src=""vocab-king.jpg"">";king;rey;rei;vocab-portuguese-rei.mp3;[sound:vocab-portuguese-rei.mp3];roi;vocab-french-roi.mp3;[sound:vocab-french-roi.mp3];国王;guówáng;gwôkwòng;राजा;ملك;король;রাজা;キング
kiss;vocab-kiss.jpg;"<img src=""vocab-kiss.jpg"">";kiss;beso;beijo;vocab-portuguese-beijo.mp3;[sound:vocab-portuguese-beijo.mp3];embrasser;vocab-french-embrasser.mp3;[sound:vocab-french-embrasser.mp3];吻;wěn;mǎn;चुम्मा;قبلة;целовать;চুম্বন;接吻
kitchen;vocab-kitchen.jpg;"<img src=""vocab-kitchen.jpg"">";kitchen;cocina;cozinha;vocab-portuguese-cozinha.mp3;[sound:vocab-portuguese-cozinha.mp3];cuisine;vocab-french-cuisine.mp3;[sound:vocab-french-cuisine.mp3];厨房;chúfáng;cyùfóng;रसोई;مطبخ;кухня;রান্নাঘর;キッチン
knee;vocab-knee.jpg;"<img src=""vocab-knee.jpg"">";knee;rodilla;joelho;vocab-portuguese-joelho.mp3;[sound:vocab-portuguese-joelho.mp3];genou;vocab-french-genou.mp3;[sound:vocab-french-genou.mp3];膝盖;xīgài;sātgôi;घुटना;ركبة;колено;হাঁটু;膝
knife;vocab-knife.jpg;"<img src=""vocab-knife.jpg"">";knife;cuchillo;faca;vocab-portuguese-faca.mp3;[sound:vocab-portuguese-faca.mp3];couteau;vocab-french-couteau.mp3;[sound:vocab-french-couteau.mp3];刀;dāo;dōu;चाकू;سكين;нож;ছুরি;ナイフ
knot;vocab-knot.jpg;"<img src=""vocab-knot.jpg"">";knot;nudo;nó;vocab-portuguese-nó.mp3;[sound:vocab-portuguese-nó.mp3];nouer;vocab-french-nouer.mp3;[sound:vocab-french-nouer.mp3];NA;na;NA;NA;NA;NA;NA;NA
lake;vocab-lake.jpg;"<img src=""vocab-lake.jpg"">";lake;lago;lago;vocab-portuguese-lago.mp3;[sound:vocab-portuguese-lago.mp3];lac;vocab-french-lac.mp3;[sound:vocab-french-lac.mp3];湖;hú;wù;झील;بحيرة;озеро;হ্রদ;湖
